SequenceID	ClusterID
seq_1	0
seq_1003	1
seq_1010	204
seq_1011	28
seq_102	38
seq_1026	205
seq_1027	206
seq_1029	207
seq_1037	208
seq_1043	209
seq_105	39
seq_1053	57
seq_1054	6
seq_1057	11
seq_1059	210
seq_106	40
seq_1060	211
seq_1063	12
seq_1066	125
seq_107	41
seq_1071	212
seq_1072	213
seq_1076	33
seq_108	42
seq_1087	214
seq_109	43
seq_1094	215
seq_11	2
seq_110	44
seq_1104	216
seq_1115	95
seq_1117	217
seq_1125	183
seq_1129	218
seq_113	45
seq_1134	219
seq_1158	39
seq_1160	220
seq_1169	183
seq_117	46
seq_1173	221
seq_118	47
seq_1184	222
seq_1186	206
seq_119	48
seq_120	49
seq_1205	42
seq_121	50
seq_1225	223
seq_1228	224
seq_1231	53
seq_1240	225
seq_1241	226
seq_125	51
seq_1253	227
seq_1278	228
seq_1288	229
seq_13	3
seq_1302	230
seq_1311	231
seq_1314	232
seq_132	52
seq_1340	233
seq_136	53
seq_1364	234
seq_137	54
seq_1374	235
seq_1375	236
seq_1380	237
seq_1387	38
seq_1389	238
seq_1396	239
seq_140	55
seq_1402	240
seq_1411	241
seq_142	56
seq_1422	242
seq_1427	243
seq_143	57
seq_1439	110
seq_1442	244
seq_1444	245
seq_1448	210
seq_1452	246
seq_146	58
seq_1473	247
seq_1487	1
seq_149	59
seq_1495	248
seq_1502	249
seq_1509	250
seq_151	60
seq_152	61
seq_153	62
seq_1531	57
seq_1536	251
seq_154	63
seq_1544	252
seq_1558	253
seq_1563	254
seq_1566	190
seq_1571	188
seq_1576	255
seq_1579	256
seq_158	64
seq_161	65
seq_1627	257
seq_1629	258
seq_163	66
seq_1640	259
seq_1644	260
seq_1645	261
seq_1659	262
seq_166	44
seq_1665	107
seq_1669	150
seq_170	67
seq_1700	263
seq_1702	264
seq_1714	265
seq_1719	266
seq_1730	267
seq_1732	265
seq_1743	173
seq_1756	268
seq_176	68
seq_1771	269
seq_1777	270
seq_1787	33
seq_1797	271
seq_18	4
seq_180	69
seq_181	45
seq_1819	272
seq_1820	273
seq_1822	274
seq_1828	218
seq_1836	164
seq_1838	275
seq_1839	276
seq_1840	19
seq_1844	111
seq_1853	277
seq_1868	134
seq_1873	278
seq_188	69
seq_1896	279
seq_192	70
seq_1920	200
seq_1921	242
seq_194	71
seq_1952	280
seq_1958	198
seq_196	72
seq_1965	281
seq_1968	75
seq_197	73
seq_198	74
seq_1986	282
seq_199	75
seq_200	76
seq_2028	283
seq_2032	42
seq_2034	284
seq_204	77
seq_2042	285
seq_207	78
seq_2076	286
seq_21	5
seq_210	52
seq_2102	54
seq_2127	287
seq_2138	78
seq_214	79
seq_2157	288
seq_2165	153
seq_2183	250
seq_2193	223
seq_2195	69
seq_22	6
seq_220	80
seq_2207	289
seq_2221	87
seq_2238	290
seq_224	23
seq_2242	159
seq_2249	291
seq_226	81
seq_227	82
seq_2286	292
seq_229	83
seq_2290	293
seq_2291	294
seq_2301	295
seq_2305	296
seq_2310	297
seq_2326	60
seq_2333	210
seq_2334	298
seq_2335	39
seq_2353	299
seq_2359	300
seq_236	84
seq_2363	141
seq_2371	44
seq_238	85
seq_2382	301
seq_2386	3
seq_2392	104
seq_2394	302
seq_2403	303
seq_2418	47
seq_2433	304
seq_244	86
seq_245	87
seq_246	88
seq_2460	305
seq_2470	83
seq_2473	306
seq_2477	307
seq_248	89
seq_2493	280
seq_250	90
seq_2507	296
seq_252	91
seq_2521	44
seq_2525	308
seq_2540	276
seq_2544	309
seq_2546	183
seq_2550	310
seq_256	92
seq_2564	311
seq_2569	121
seq_2573	312
seq_2581	225
seq_259	36
seq_2591	313
seq_2597	314
seq_260	93
seq_2611	315
seq_2617	44
seq_2626	316
seq_2628	317
seq_2630	240
seq_2634	160
seq_2644	318
seq_2649	319
seq_265	94
seq_2666	213
seq_2686	3
seq_2690	118
seq_2694	320
seq_2695	321
seq_2707	187
seq_2713	322
seq_2739	323
seq_275	26
seq_2757	104
seq_2777	324
seq_2786	325
seq_282	95
seq_2823	326
seq_2832	327
seq_2838	328
seq_2841	329
seq_2846	330
seq_2851	331
seq_2857	332
seq_2867	290
seq_287	96
seq_2870	333
seq_2873	334
seq_2878	335
seq_288	97
seq_2887	336
seq_2903	337
seq_2905	233
seq_2909	338
seq_291	98
seq_2919	203
seq_2920	339
seq_2929	340
seq_293	99
seq_2931	341
seq_2935	122
seq_295	100
seq_296	101
seq_2969	342
seq_297	102
seq_2970	233
seq_2984	71
seq_2985	343
seq_2986	321
seq_2996	344
seq_3001	345
seq_301	103
seq_3032	346
seq_3059	234
seq_3069	214
seq_3078	197
seq_3093	85
seq_31	7
seq_3116	347
seq_312	104
seq_3130	185
seq_314	105
seq_3146	216
seq_3148	348
seq_3158	349
seq_316	106
seq_3169	350
seq_32	8
seq_3239	6
seq_324	107
seq_3266	68
seq_3277	351
seq_3292	232
seq_3296	352
seq_330	108
seq_3310	353
seq_333	109
seq_334	110
seq_3346	354
seq_3367	243
seq_3382	355
seq_3407	356
seq_3420	357
seq_3421	270
seq_3444	358
seq_3448	359
seq_345	49
seq_3452	360
seq_3463	361
seq_3466	362
seq_3472	363
seq_348	110
seq_3495	364
seq_3496	365
seq_35	9
seq_3506	203
seq_3518	366
seq_3523	98
seq_3531	367
seq_3538	368
seq_355	111
seq_3566	366
seq_357	112
seq_358	113
seq_3584	369
seq_3600	370
seq_3605	67
seq_3612	371
seq_3623	146
seq_3629	372
seq_3638	373
seq_3644	374
seq_366	8
seq_3673	375
seq_3681	164
seq_370	114
seq_3705	376
seq_371	115
seq_3712	377
seq_3725	8
seq_3733	13
seq_376	116
seq_377	117
seq_3774	378
seq_3779	379
seq_378	118
seq_3786	52
seq_3789	380
seq_3792	16
seq_38	10
seq_3809	381
seq_3813	82
seq_3822	111
seq_3828	382
seq_3858	383
seq_3859	384
seq_389	105
seq_3900	385
seq_3909	386
seq_3915	60
seq_392	119
seq_3956	387
seq_397	120
seq_3970	17
seq_3974	388
seq_3987	389
seq_3988	390
seq_40	11
seq_400	2
seq_4004	391
seq_4018	221
seq_404	121
seq_4058	192
seq_4060	392
seq_4077	393
seq_4078	394
seq_4083	395
seq_4096	396
seq_410	59
seq_4102	397
seq_4104	6
seq_4118	393
seq_412	122
seq_4128	398
