SequenceID	Annotation	Length	BlastEvalue
seq_50	U6-L1676	25	8.23e-09
seq_50	U6-L1663	25	8.23e-09
seq_50	U6-L1646	25	8.23e-09
seq_50	U6-L1641	25	8.23e-09
seq_50	U6-L1594	25	8.23e-09
seq_50	U6-L1579	25	8.23e-09
seq_50	U6-L1547	25	8.23e-09
seq_50	U6-L1544	25	8.23e-09
seq_50	U6-L1540	25	8.23e-09
seq_50	U6-L1516	25	8.23e-09
seq_50	U6-L1469	25	8.23e-09
seq_50	U6-L1294	25	8.23e-09
seq_50	U6-L1254	25	8.23e-09
seq_50	U6-L1245	25	8.23e-09
seq_50	U6-L1211	25	8.23e-09
seq_50	U6-L1199	25	8.23e-09
seq_50	U6-L1079	25	8.23e-09
seq_50	U6-L1000	25	8.23e-09
seq_50	U6-L962	25	8.23e-09
seq_50	U6-L939	25	8.23e-09
seq_50	U6-L823	25	8.23e-09
seq_50	U6-L714	25	8.23e-09
seq_50	U6-L693	25	8.23e-09
seq_50	U6-L690	25	8.23e-09
seq_50	U6-L665	25	8.23e-09
seq_50	U6-L654	25	8.23e-09
seq_50	U6-L644	25	8.23e-09
seq_50	U6-L635	25	8.23e-09
seq_50	U6-L544	25	8.23e-09
seq_50	U6-L521	25	8.23e-09
seq_50	U6-L406	25	8.23e-09
seq_50	U6-L394	25	8.23e-09
seq_50	U6-L287	25	8.23e-09
seq_50	U6-L279	25	8.23e-09
seq_50	U6-L254	25	8.23e-09
seq_50	U6-L205	25	8.23e-09
seq_50	U6-L168	25	8.23e-09
seq_50	U6-L120	25	8.23e-09
seq_50	U6-L102	25	8.23e-09
seq_50	U6-L39	25	8.23e-09
seq_50	U6-L25	25	8.23e-09
seq_63	U1-L9	25	8.23e-09
seq_63	U1-L6	25	8.23e-09
seq_73	HY3-L529	25	8.23e-09
seq_73	HY3-L524	25	8.23e-09
seq_73	HY3-L479	25	8.23e-09
seq_73	HY3-L478	25	8.23e-09
seq_73	HY3-L441	25	8.23e-09
seq_73	HY3-L438	25	8.23e-09
seq_73	HY3-L433	25	8.23e-09
seq_73	HY3-L426	25	8.23e-09
seq_73	HY3-L421	25	8.23e-09
seq_73	HY3-L418	25	8.23e-09
seq_73	HY3-L414	25	8.23e-09
seq_73	HY3-L411	25	8.23e-09
seq_73	HY3-L405	25	8.23e-09
seq_73	HY3-L397	25	8.23e-09
seq_73	HY3-L390	25	8.23e-09
seq_73	HY3-L380	25	8.23e-09
seq_73	HY3-L378	25	8.23e-09
seq_73	HY3-L375	25	8.23e-09
seq_73	HY3-L372	25	8.23e-09
seq_73	HY3-L350	25	8.23e-09
seq_73	HY3-L333	25	8.23e-09
seq_73	HY3-L332	25	8.23e-09
seq_73	HY3-L285	25	8.23e-09
seq_73	HY3-L282	25	8.23e-09
seq_73	HY3-L279	25	8.23e-09
seq_73	HY3-L272	25	8.23e-09
seq_73	HY3-L268	25	8.23e-09
seq_73	HY3-L248	25	8.23e-09
seq_73	HY3-L227	25	8.23e-09
seq_73	HY3-L224	25	8.23e-09
seq_73	HY3-L216	25	8.23e-09
seq_73	HY3-L214	25	8.23e-09
seq_73	HY3-L170	25	8.23e-09
seq_73	HY3-L168	25	8.23e-09
seq_73	HY3-L126	25	8.23e-09
seq_73	HY3-L116	25	8.23e-09
seq_73	HY3-L113	25	8.23e-09
seq_73	HY3-L105	25	8.23e-09
seq_73	HY3-L103	25	8.23e-09
seq_73	HY3-L101	25	8.23e-09
seq_73	HY3-L72	25	8.23e-09
seq_73	HY3-L70	25	8.23e-09
seq_73	HY3-L45	25	8.23e-09
seq_73	HY3-L42	25	8.23e-09
seq_73	HY3-L36	25	8.23e-09
seq_73	HY3-L35	25	8.23e-09
seq_73	HY3-L34	25	8.23e-09
seq_73	HY3-L30	25	8.23e-09
seq_73	HY3-L21	25	8.23e-09
seq_76	U2-L961	25	8.23e-09
seq_76	U2-L851	25	8.23e-09
seq_76	U2-L812	25	8.23e-09
seq_76	U2-L724	25	8.23e-09
seq_76	U2-L719	25	8.23e-09
seq_76	U2-L612	25	8.23e-09
seq_76	U2-L518	25	8.23e-09
seq_76	U2-L355	25	8.23e-09
seq_76	U2-L334	25	8.23e-09
seq_76	U2-L276	25	8.23e-09
seq_76	U2-L252	25	8.23e-09
seq_76	U2-L52	25	8.23e-09
seq_88	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_101	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_135	U6-L28	25	8.23e-09
seq_151	U6-L983	25	8.23e-09
seq_157	U2-L696	25	8.23e-09
seq_177	U6-L1690	25	8.23e-09
seq_177	U6-L1654	25	8.23e-09
seq_177	U6-L1635	25	8.23e-09
seq_177	U6-L1616	25	8.23e-09
seq_177	U6-L1581	25	8.23e-09
seq_177	U6-L1498	25	8.23e-09
seq_177	U6-L1469	25	8.23e-09
seq_177	U6-L1448	25	8.23e-09
seq_177	U6-L1417	25	8.23e-09
seq_177	U6-L1406	25	8.23e-09
seq_177	U6-L1396	25	8.23e-09
seq_177	U6-L1389	25	8.23e-09
seq_177	U6-L1382	25	8.23e-09
seq_177	U6-L1376	25	8.23e-09
seq_177	U6-L1371	25	8.23e-09
seq_177	U6-L1366	25	8.23e-09
seq_177	U6-L1359	25	8.23e-09
seq_177	U6-L1334	25	8.23e-09
seq_177	U6-L1326	25	8.23e-09
seq_177	U6-L1286	25	8.23e-09
seq_177	U6-L1276	25	8.23e-09
seq_177	U6-L1274	25	8.23e-09
seq_177	U6-L1266	25	8.23e-09
seq_177	U6-L1238	25	8.23e-09
seq_177	U6-L1134	25	8.23e-09
seq_177	U6-L1087	25	8.23e-09
seq_177	U6-L1080	25	8.23e-09
seq_177	U6-L1068	25	8.23e-09
seq_177	U6-L1044	25	8.23e-09
seq_177	U6-L1033	25	8.23e-09
seq_177	U6-L998	25	8.23e-09
seq_177	U6-L962	25	8.23e-09
seq_177	U6-L960	25	8.23e-09
seq_177	U6-L939	25	8.23e-09
seq_177	U6-L866	25	8.23e-09
seq_177	U6-L848	25	8.23e-09
seq_177	U6-L803	25	8.23e-09
seq_177	U6-L759	25	8.23e-09
seq_177	U6-L697	25	8.23e-09
seq_177	U6-L682	25	8.23e-09
seq_177	U6-L654	25	8.23e-09
seq_177	U6-L635	25	8.23e-09
seq_177	U6-L598	25	8.23e-09
seq_177	U6-L592	25	8.23e-09
seq_177	U6-L550	25	8.23e-09
seq_177	U6-L544	25	8.23e-09
seq_177	U6-L542	25	8.23e-09
seq_177	U6-L540	25	8.23e-09
seq_177	U6-L526	25	8.23e-09
seq_177	U6-L518	25	8.23e-09
seq_177	U6-L513	25	8.23e-09
seq_177	U6-L498	25	8.23e-09
seq_177	U6-L483	25	8.23e-09
seq_177	U6-L353	25	8.23e-09
seq_177	U6-L343	25	8.23e-09
seq_177	U6-L267	25	8.23e-09
seq_177	U6-L258	25	8.23e-09
seq_177	U6-L250	25	8.23e-09
seq_177	U6-L242	25	8.23e-09
seq_177	U6-L234	25	8.23e-09
seq_177	U6-L168	25	8.23e-09
seq_177	U6-L140	25	8.23e-09
seq_177	U6-L102	25	8.23e-09
seq_177	U6-L99	25	8.23e-09
seq_177	U6-L98	25	8.23e-09
seq_177	U6-L16	25	8.23e-09
seq_180	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_213	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_213	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_215	hsa-mir-4512	25	8.23e-09
seq_231	hsa-mir-4308	25	8.23e-09
seq_242	U6-L28	25	8.23e-09
seq_255	U6-L1581	25	8.23e-09
seq_273	U3-L3	25	8.23e-09
seq_277	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_278	U2-L300	25	8.23e-09
seq_282	U2-L368	25	8.23e-09
seq_288	U2-L479	25	8.23e-09
seq_307	hsa-mir-3064	25	8.23e-09
seq_312	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_320	U6-L889	25	8.23e-09
seq_325	U6-L1466	25	8.23e-09
seq_327	U3-L3	25	8.23e-09
seq_341	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_343	U6-L1553	25	8.23e-09
seq_343	U6-L1409	25	8.23e-09
seq_343	U6-L1010	25	8.23e-09
seq_343	U6-L282	25	8.23e-09
seq_343	U6-L238	25	8.23e-09
seq_343	U6-L33	25	8.23e-09
seq_344	U6-L1696	25	8.23e-09
seq_344	U6-L1682	25	8.23e-09
seq_344	U6-L1656	25	8.23e-09
