SequenceID	Annotation	Length	BlastEvalue
seq_6	U2-L1036	25	8.23e-09
seq_6	U2-L996	25	8.23e-09
seq_6	U2-L968	25	8.23e-09
seq_6	U2-L946	25	8.23e-09
seq_6	U2-L930	25	8.23e-09
seq_6	U2-L929	25	8.23e-09
seq_6	U2-L918	25	8.23e-09
seq_6	U2-L900	25	8.23e-09
seq_6	U2-L842	25	8.23e-09
seq_6	U2-L829	25	8.23e-09
seq_6	U2-L778	25	8.23e-09
seq_6	U2-L757	25	8.23e-09
seq_6	U2-L754	25	8.23e-09
seq_6	U2-L724	25	8.23e-09
seq_6	U2-L701	25	8.23e-09
seq_6	U2-L670	25	8.23e-09
seq_6	U2-L619	25	8.23e-09
seq_6	U2-L609	25	8.23e-09
seq_6	U2-L600	25	8.23e-09
seq_6	U2-L551	25	8.23e-09
seq_6	U2-L518	25	8.23e-09
seq_6	U2-L458	25	8.23e-09
seq_6	U2-L457	25	8.23e-09
seq_6	U2-L433	25	8.23e-09
seq_6	U2-L334	25	8.23e-09
seq_6	U2-L268	25	8.23e-09
seq_6	U2-L228	25	8.23e-09
seq_6	U2-L213	25	8.23e-09
seq_6	U2-L177	25	8.23e-09
seq_6	U2-L150	25	8.23e-09
seq_6	U2-L138	25	8.23e-09
seq_6	U2-L13	25	8.23e-09
seq_6	U2-L7	25	8.23e-09
seq_15	U2-L996	25	8.23e-09
seq_15	U2-L968	25	8.23e-09
seq_15	U2-L946	25	8.23e-09
seq_15	U2-L930	25	8.23e-09
seq_15	U2-L929	25	8.23e-09
seq_15	U2-L918	25	8.23e-09
seq_15	U2-L900	25	8.23e-09
seq_15	U2-L842	25	8.23e-09
seq_15	U2-L829	25	8.23e-09
seq_15	U2-L778	25	8.23e-09
seq_15	U2-L757	25	8.23e-09
seq_15	U2-L754	25	8.23e-09
seq_15	U2-L724	25	8.23e-09
seq_15	U2-L701	25	8.23e-09
seq_15	U2-L670	25	8.23e-09
seq_15	U2-L609	25	8.23e-09
seq_15	U2-L600	25	8.23e-09
seq_15	U2-L518	25	8.23e-09
